date,close,open,high,low
2000-03-23,9.995,9.96,10.047,9.952
2000-03-24,10.0067,10.012,10.017,10.003
2000-03-27,9.978,10.033,10.069,9.965
2000-03-28,9.971,10.012,10.022,9.96
2000-03-29,9.898,9.945,9.975,9.875
2000-03-30,9.932,9.917,9.975999999999999,9.891
2000-03-31,9.935,9.956,9.966,9.884
2000-04-03,9.93,9.915,9.954,9.887
2000-04-04,9.9117,9.918,9.946,9.894
2000-04-05,9.9694,9.943999999999999,9.991,9.936
2000-04-06,9.9396,9.951,9.994,9.921
2000-04-07,9.933,9.921,9.977,9.919
2000-04-10,9.9472,9.927,9.958,9.92
2000-04-11,9.942,9.957,9.975999999999999,9.936
2000-04-12,9.943,9.943,9.943,9.943
2000-04-13,9.934,9.954,9.954,9.902
2000-04-14,9.923,9.914,9.962,9.857
2000-04-17,9.936,9.969,9.969,9.904
2000-04-18,9.8839,9.832,9.918,9.832
2000-04-19,9.84,9.868,9.908,9.839
2000-04-20,9.8526,9.871,9.874,9.83
2000-04-24,9.8425,9.8425,9.8425,9.8425
2000-04-25,9.788,9.838,9.847,9.746
2000-04-26,9.765,9.778,9.809,9.745
2000-04-27,9.689,9.705,9.793,9.689
2000-04-28,9.7359,9.629,9.74,9.629
2000-05-02,9.719,9.761,9.763,9.673
2000-05-03,9.6351,9.628,9.752,9.614
2000-05-04,9.635,9.571,9.68,9.571
2000-05-05,9.6473,9.651,9.693999999999999,9.628
2000-05-08,9.683,9.707,9.729,9.641
2000-05-09,9.6971,9.691,9.727,9.625
2000-05-10,9.7594,9.728,9.771,9.723
2000-05-11,9.7302,9.733,9.784,9.712
2000-05-12,9.737,9.705,9.737,9.66
2000-05-15,9.785,9.779,9.799,9.75
2000-05-16,9.731,9.76,9.761,9.731
2000-05-17,9.687,9.671,9.731,9.657
2000-05-18,9.6859,9.636,9.696,9.636
2000-05-19,9.6684,9.681000000000001,9.684,9.645
2000-05-22,9.7164,9.698,9.7164,9.695
2000-05-23,9.732,9.671,9.783,9.671
2000-05-24,9.728,9.686,9.774000000000001,9.686
2000-05-25,9.737,9.732,9.769,9.691
2000-05-26,9.826,9.7,9.8506,9.7
2000-05-29,9.8352,9.858,9.858,9.824
2000-05-30,9.8547,9.782,9.902,9.782
2000-05-31,9.878,9.84,9.878,9.832
2000-06-01,9.872,9.874,9.898,9.853
2000-06-02,9.916,9.856,9.942,9.855
2000-06-05,9.9201,9.927,9.932,9.892
2000-06-06,9.9678,9.915,9.978,9.901
2000-06-07,9.9678,9.958,9.984,9.952
2000-06-08,9.954,9.983,10.026,9.675
2000-06-09,9.9441,9.963,9.975,9.909
2000-06-12,9.9499,9.9499,9.9499,9.9499
2000-06-13,9.9884,9.961,9.9884,9.961
2000-06-14,9.975999999999999,9.919,10.012,9.919
2000-06-15,9.957,9.906,9.999,9.906
2000-06-16,9.9794,9.955,9.992,9.924
2000-06-19,9.9745,10.019,10.019,9.971
2000-06-20,9.9419,9.961,9.991,9.925
2000-06-21,9.9134,9.896,9.956,9.872
2000-06-22,9.863,9.918,9.918,9.86
2000-06-23,9.8521,9.806000000000001,9.898,9.806000000000001
2000-06-26,9.863,9.866,9.87,9.827
2000-06-27,9.8922,9.874,9.91,9.874
2000-06-28,9.9014,9.896,9.9014,9.896
2000-06-29,9.9305,9.898,9.931000000000001,9.891
2000-06-30,9.9658,9.889,9.985,9.889
2000-07-03,9.9298,9.943999999999999,9.943999999999999,9.921
2000-07-04,9.935,9.918,9.935,9.916
2000-07-05,9.9618,9.933,9.9618,9.933
2000-07-06,9.9576,9.947,9.9576,9.947
2000-07-07,9.9238,9.936,9.936,9.9238
2000-07-10,9.9369,9.953,9.953,9.931000000000001
2000-07-11,9.928,9.957,9.963,9.928
2000-07-12,9.888,9.942,9.948,9.888
2000-07-13,9.869,9.893,9.922,9.8578
2000-07-14,9.882,9.809,9.894,9.809
2000-07-17,9.8763,9.818,9.907,9.818
2000-07-18,9.824,9.867,9.891,9.824
2000-07-19,9.8136,9.795,9.889,9.768
2000-07-20,9.826,9.809,9.826,9.743
2000-07-21,9.8729,9.76,9.879,9.76
2000-07-24,9.845,9.826,9.896,9.826
2000-07-25,9.902,9.866,9.936,9.866
2000-07-26,9.9087,9.828,9.926,9.766
2000-07-27,9.868,9.927,9.931000000000001,9.862
2000-07-28,9.837,9.812,9.872,9.796
2000-07-31,9.858,9.754,9.858,9.752
2000-08-01,9.8391,9.850999999999999,9.850999999999999,9.747
2000-08-02,9.7828,9.736,9.804,9.736
2000-08-03,9.7272,9.786,9.786,9.703
2000-08-04,9.7658,9.801,9.838,9.7658
2000-08-07,9.7525,9.752,9.755,9.723
2000-08-08,9.713,9.731,9.753,9.69
2000-08-09,9.6991,9.697,9.718,9.666
2000-08-10,9.7467,9.73,9.76,9.699
2000-08-11,9.733,9.752,9.786,9.731
2000-08-14,9.74,9.649000000000001,9.748,9.649000000000001
2000-08-15,9.7754,9.732,9.792,9.73
2000-08-16,9.787,9.8,9.8,9.752
2000-08-17,9.7826,9.777,9.7826,9.725999999999999
2000-08-18,9.755,9.78,9.794,9.741
2000-08-21,9.74,9.749,9.749,9.717
2000-08-22,9.678,9.729,9.729,9.675
2000-08-23,9.674,9.684,9.685,9.673
2000-08-24,9.7173,9.704,9.722,9.686
2000-08-25,9.709,9.696,9.7286,9.696
2000-08-28,9.6898,9.696,9.725,9.6898
2000-08-29,9.6806,9.689,9.713,9.673
2000-08-30,9.668,9.661,9.668,9.64
2000-08-31,9.634,9.604,9.693999999999999,9.604
2000-09-01,9.691,9.65,9.709,9.65
2000-09-04,9.6909,9.702,9.705,9.6909
2000-09-05,9.6273,9.69,9.69,9.625
2000-09-06,9.553,9.634,9.635,9.553
2000-09-07,9.58,9.488,9.59,9.488
2000-09-08,9.5408,9.553,9.583,9.535
2000-09-11,9.5138,9.574,9.575,9.489
2000-09-12,9.5164,9.498,9.57,9.483
2000-09-13,9.5271,9.517,9.573,9.512
2000-09-14,9.5138,9.49,9.606,9.49
2000-09-15,9.494,9.47,9.553,9.47
2000-09-18,9.462,9.501,9.501,9.462
2000-09-19,9.4677,9.461,9.491,9.45
2000-09-20,9.4302,9.448,9.463,9.425
2000-09-21,9.46,9.436,9.479,9.434
2000-09-22,9.576,9.496,9.749,9.474
2000-09-25,9.56,9.596,9.604,9.55
2000-09-26,9.588,9.565,9.63,9.553
2000-09-27,9.604800000000001,9.627,9.65,9.549
2000-09-28,9.6042,9.534,9.634,9.534
2000-09-29,9.602,9.591,9.634,9.557
2000-10-02,9.6074,9.547,9.651,9.547
2000-10-03,9.589,9.589,9.589,9.589
2000-10-04,9.573,9.600999999999999,9.606,9.477
2000-10-05,9.557,9.575,9.618,9.547
2000-10-06,9.5492,9.578,9.578,9.528
2000-10-09,9.5476,9.549,9.555,9.5476
2000-10-10,9.535,9.544,9.582,9.535
2000-10-11,9.5612,9.577,9.577,9.554
2000-10-12,9.4961,9.528,9.542,9.4961
2000-10-13,9.424,9.435,9.533,9.424
2000-10-16,9.4498,9.459,9.478,9.437
2000-10-17,9.474,9.431,9.474,9.428
2000-10-18,9.39,9.46,9.495,9.363
2000-10-19,9.419,9.381,9.428,9.379
2000-10-20,9.3776,9.418,9.443,9.356
2000-10-23,9.3706,9.348,9.416,9.348
2000-10-24,9.3677,9.388,9.388,9.347
2000-10-25,9.3261,9.334,9.399000000000001,9.319
2000-10-26,9.3468,9.321,9.36,9.299
2000-10-27,9.413,9.342,9.438,9.342
2000-10-30,9.4271,9.423,9.475999999999999,9.387
2000-10-31,9.4389,9.417,9.467,9.386
2000-11-01,9.4898,9.448,9.516,9.448
2000-11-02,9.502,9.446,9.539,9.446
2000-11-03,9.503,9.515,9.611,9.491
2000-11-06,9.488,9.521,9.562,9.488
2000-11-07,9.5026,9.52,9.555,9.494
2000-11-08,9.4969,9.507,9.508,9.465
2000-11-09,9.5007,9.474,9.551,9.426
2000-11-10,9.5288,9.488,9.553,9.488
2000-11-13,9.468,9.544,9.544,9.462
2000-11-14,9.486,9.504,9.523,9.43
2000-11-15,9.5067,9.497,9.535,9.497
2000-11-16,9.4827,9.5,9.511,9.48
2000-11-17,9.4725,9.474,9.523,9.468
2000-11-20,9.4581,9.502,9.506,9.454
2000-11-21,9.448,9.479,9.491,9.426
2000-11-22,9.4356,9.452,9.47,9.419
2000-11-23,9.423,9.4428,9.4428,9.423
2000-11-24,9.4284,9.421,9.477,9.415
2000-11-27,9.4674,9.431,9.49,9.431
2000-11-28,9.5005,9.507,9.509,9.479
2000-11-29,9.499,9.524000000000001,9.568,9.494
2000-11-30,9.593,9.523,9.594,9.523
2000-12-01,9.644,9.613,9.644,9.575
2000-12-04,9.6624,9.629,9.695,9.581
2000-12-05,9.6355,9.669,9.669,9.618
2000-12-06,9.65,9.616,9.681000000000001,9.61
2000-12-07,9.658,9.702,9.714,9.651
2000-12-08,9.6509,9.657,9.688,9.637
2000-12-11,9.6169,9.585,9.645,9.585
2000-12-12,9.626,9.645,9.645,9.588
2000-12-13,9.5886,9.617,9.617,9.573
2000-12-14,9.647,9.627,9.662,9.59
2000-12-15,9.725,9.701,9.733,9.671
2000-12-18,9.6929,9.728,9.739,9.679
2000-12-19,9.6684,9.704,9.709,9.667
2000-12-20,9.7733,9.7733,9.7733,9.7733
2000-12-21,9.7831,9.7831,9.7831,9.7831
2000-12-22,9.8334,9.8334,9.8334,9.8334
2000-12-26,9.8639,9.8639,9.8639,9.8639
2000-12-27,9.8741,9.8741,9.8741,9.8741
2000-12-28,9.8472,9.8472,9.8472,9.8472
2000-12-29,9.9171,9.9171,9.9171,9.9171
2001-01-02,9.9334,9.9334,9.9334,9.9334
2001-01-03,9.9399,9.9399,9.9399,9.9399
2001-01-04,9.9419,9.9419,9.9419,9.9419
2001-01-05,9.9799,9.9799,9.9799,9.9799
2001-01-08,9.9702,9.9702,9.9702,9.9702
2001-01-09,9.9536,9.9536,9.9536,9.9536
2001-01-10,9.9442,9.9442,9.9442,9.9442
2001-01-11,9.9802,9.9802,9.9802,9.9802
2001-01-12,10.0103,10.0103,10.0103,10.0103
2001-01-15,9.964,9.964,9.964,9.964
2001-01-16,9.9655,9.9655,9.9655,9.9655
2001-01-17,9.8939,9.8939,9.8939,9.8939
2001-01-18,9.9702,9.9702,9.9702,9.9702
2001-01-19,9.9214,9.9214,9.9214,9.9214
2001-01-22,9.919599999999999,9.919599999999999,9.919599999999999,9.919599999999999
2001-01-23,9.9469,9.9469,9.9469,9.9469
2001-01-24,9.8769,9.8769,9.8769,9.8769
2001-01-25,9.842,9.842,9.842,9.842
2001-01-26,9.8591,9.8591,9.8591,9.8591
2001-01-29,9.8352,9.8352,9.8352,9.8352
2001-01-30,9.8689,9.8689,9.8689,9.8689
2001-01-31,9.8905,9.8905,9.8905,9.8905
2001-02-01,9.9349,9.9349,9.9349,9.9349
2001-02-02,9.9089,9.9089,9.9089,9.9089
2001-02-05,9.9414,9.9414,9.9414,9.9414
2001-02-06,9.8956,9.8956,9.8956,9.8956
2001-02-07,9.9147,9.9147,9.9147,9.9147
2001-02-08,9.8418,9.8418,9.8418,9.8418
2001-02-09,9.8765,9.8765,9.8765,9.8765
2001-02-12,9.9037,9.9037,9.9037,9.9037
2001-02-13,9.8804,9.8804,9.8804,9.8804
2001-02-14,9.8445,9.8445,9.8445,9.8445
2001-02-15,9.7838,9.7838,9.7838,9.7838
2001-02-16,9.8187,9.8187,9.8187,9.8187
2001-02-19,9.86,9.86,9.86,9.86
2001-02-20,9.8012,9.8012,9.8012,9.8012
2001-02-21,9.8172,9.8172,9.8172,9.8172
2001-02-22,9.7938,9.7938,9.7938,9.7938
2001-02-23,9.7912,9.7912,9.7912,9.7912
2001-02-26,9.8163,9.8163,9.8163,9.8163
2001-02-27,9.8565,9.8565,9.8565,9.8565
2001-02-28,9.8683,9.8683,9.8683,9.8683
2001-03-01,9.9023,9.9023,9.9023,9.9023
2001-03-02,9.9297,9.9297,9.9297,9.9297
2001-03-05,9.9197,9.9197,9.9197,9.9197
2001-03-06,9.9248,9.9248,9.9248,9.9248
2001-03-07,9.8835,9.8835,9.8835,9.8835
2001-03-08,9.9197,9.9197,9.9197,9.9197
2001-03-09,9.9219,9.9094,9.9219,9.9094
2001-03-12,9.9141,9.9141,9.9141,9.9141
2001-03-13,9.8373,9.8373,9.8373,9.8373
2001-03-14,9.8158,9.8158,9.8158,9.8158
2001-03-15,9.8306,9.8306,9.8306,9.8306
2001-03-16,9.7762,9.7762,9.7762,9.7762
2001-03-19,9.782,9.782,9.782,9.782
2001-03-20,9.8001,9.8001,9.8001,9.8001
2001-03-21,9.7613,9.7613,9.7613,9.7613
2001-03-22,9.6988,9.6988,9.6988,9.6988
2001-03-23,9.7509,9.7509,9.7509,9.7509
2001-03-26,9.7664,9.7664,9.7664,9.7664
2001-03-27,9.7756,9.7756,9.7756,9.7756
2001-03-28,9.7241,9.7241,9.7241,9.7241
2001-03-29,9.6892,9.6892,9.6892,9.6892
2001-03-30,9.7236,9.7236,9.7236,9.7236
2001-04-02,9.7116,9.7116,9.7116,9.7116
2001-04-03,9.7332,9.7332,9.7332,9.7332
2001-04-04,9.8096,9.8096,9.8096,9.8096
2001-04-05,9.777,9.777,9.777,9.777
2001-04-06,9.79,9.79,9.79,9.79
2001-04-09,9.7833,9.7833,9.7833,9.7833
2001-04-10,9.74,9.7286,9.74,9.7286
2001-04-11,9.7153,9.7153,9.7153,9.7153
2001-04-12,9.7456,9.7456,9.7456,9.7456
2001-04-13,9.7456,9.727,9.7456,9.727
2001-04-16,9.6999,9.6999,9.6999,9.6999
2001-04-17,9.6883,9.6883,9.6883,9.6883
2001-04-18,9.6436,9.6436,9.6436,9.6436
2001-04-19,9.7076,9.7076,9.7076,9.7076
2001-04-20,9.7915,9.7915,9.7915,9.7915
2001-04-23,9.761800000000001,9.761800000000001,9.761800000000001,9.761800000000001
2001-04-24,9.7448,9.7448,9.7448,9.7448
2001-04-25,10.2672,10.2672,10.2672,10.2672
2001-04-26,10.2873,10.2873,10.2873,10.2873
2001-04-27,10.2693,10.2693,10.2693,10.2693
2001-04-30,10.2361,10.2361,10.2361,10.2361
2001-05-01,10.2512,10.2361,10.2512,10.2361
2001-05-02,10.256,10.2512,10.256,10.2512
2001-05-03,10.2603,10.256,10.2603,10.256
